DistName,RegnName,ACT-Composite,ACT-Part_Rate,Year,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA
COPPELL ISD,Richardson,25.1,96.5,2017,787.5,2183.0,80.2,2.772063492,312.0,895,34.8603352,1249.0,67.6,771171
CROSBY ISD,Houston,18.6,32.4,2011,104.0,206.0,40.8,1.980769231,54.0,321,16.82242991,1044.0,46.2,260603
CROSBY ISD,Houston,19.4,29.2,2012,101.0,184.0,37.5,1.821782178,45.0,315,14.28571429,1047.0,34.9,272000
CROSBY ISD,Houston,19.4,25.4,2013,84.0,170.0,43.5,2.0238095240000002,50.0,335,14.92537313,1065.0,35.5,263186
CROSBY ISD,Houston,18.8,25.4,2014,65.0,126.0,49.2,1.938461538,46.0,307,14.98371336,1037.0,36.5,254001
CROSBY ISD,Houston,18.6,23.7,2015,95.0,182.0,28.0,1.915789474,53.0,321,16.51090343,1027.0,39.6,249983
CROSBY ISD,Houston,20.1,19.5,2016,95.0,186.0,37.6,1.957894737,61.0,399,15.28822055,1009.0,42.4,276356
CROSBY ISD,Houston,20.1,13.8,2017,107.0,190.0,47.9,1.775700935,69.0,356,19.38202247,958.0,89.0,289761
CROWLEY ISD,Fort Worth,20.2,25.1,2011,283.0,586.0,48.8,2.070671378,181.0,905,20.0,1010.0,70.3,356715
CROWLEY ISD,Fort Worth,19.9,22.9,2012,290.0,528.0,46.2,1.820689655,190.0,910,20.87912088,1011.0,66.2,332041
CROWLEY ISD,Fort Worth,19.0,22.9,2013,291.0,564.0,44.7,1.93814433,195.0,994,19.61770624,996.0,62.8,342343
CROWLEY ISD,Fort Worth,18.6,27.5,2014,524.0,1029.0,30.5,1.9637404580000002,198.0,885,22.37288136,985.0,59.9,340057
CROWLEY ISD,Fort Worth,19.3,26.4,2015,499.0,1106.0,32.7,2.216432866,170.0,1003,16.94915254,975.0,56.0,347124
CROWLEY ISD,Fort Worth,19.0,26.5,2016,441.0,1139.0,33.9,2.58276644,207.0,1020,20.29411765,977.0,54.4,348992
CROWLEY ISD,Fort Worth,18.3,26.3,2017,427.0,947.0,27.3,2.217798595,156.0,1027,15.18987342,960.0,57.7,355396
CYPRESS-FAIRBANKS ISD,Houston,21.5,28.3,2011,2735.0,6181.0,60.4,2.2599634369999997,1481.0,6310,23.47068146,1097.0,65.7,348189
CYPRESS-FAIRBANKS ISD,Houston,21.6,28.2,2012,2427.0,5342.0,65.9,2.201071281,1397.0,6419,21.76351457,1094.0,61.6,333118
CYPRESS-FAIRBANKS ISD,Houston,21.9,28.2,2013,2620.0,5896.0,64.2,2.250381679,1515.0,6982,21.69865368,1103.0,60.0,331245
CYPRESS-FAIRBANKS ISD,Houston,21.9,31.0,2014,2738.0,5907.0,64.0,2.157414171,1696.0,7161,23.68384304,1103.0,59.7,338826
CYPRESS-FAIRBANKS ISD,Houston,22.1,34.8,2015,3243.0,7100.0,60.8,2.189330866,1637.0,7479,21.88795293,1086.0,59.1,361435
CYPRESS-FAIRBANKS ISD,Houston,19.2,95.4,2016,3543.0,7869.0,61.0,2.220999153,1776.0,7804,22.75756023,1084.0,54.3,390500
CYPRESS-FAIRBANKS ISD,Houston,19.5,92.5,2017,3830.0,8451.0,61.3,2.206527415,1727.0,8072,21.39494549,1097.0,53.6,439280
DALLAS ISD,Richardson,17.1,44.5,2011,5619.0,13532.0,21.5,2.408257697,1118.0,7267,15.38461538,946.0,66.0,546939
DALLAS ISD,Richardson,17.2,42.8,2012,5569.0,12825.0,24.6,2.3029269169999997,1247.0,7275,17.14089347,947.0,64.8,513227
DALLAS ISD,Richardson,17.1,42.3,2013,5515.0,13727.0,24.3,2.489029918,1214.0,7706,15.75395795,932.0,64.6,503354
DALLAS ISD,Richardson,17.1,45.7,2014,6030.0,17013.0,25.0,2.821393035,1222.0,7410,16.49122807,943.0,65.4,511155
DALLAS ISD,Richardson,16.1,87.6,2015,6648.0,17417.0,23.7,2.61988568,1253.0,7505,16.69553631,885.0,100.0,533092
DALLAS ISD,Richardson,16.3,89.9,2016,6097.5,16910.0,24.7,2.773267733,1264.0,7774,16.25932596,877.0,100.0,568872
DALLAS ISD,Richardson,16.8,91.7,2017,6933.0,17825.0,24.7,2.571037069,1446.0,7685,18.81587508,921.0,97.7,628461
DAYTON ISD,Houston,19.7,13.4,2011,64.0,122.0,29.5,1.90625,38.0,300,12.66666667,1010.0,46.1,289938
DAYTON ISD,Houston,18.7,8.0,2012,38.0,66.0,40.9,1.736842105,38.0,348,10.91954023,1000.0,37.9,287850
DAYTON ISD,Houston,19.5,8.3,2013,41.0,81.0,34.6,1.9756097559999999,36.0,336,10.71428571,1012.0,33.9,306917
DAYTON ISD,Houston,18.3,8.9,2014,47.0,75.0,25.3,1.595744681,37.0,314,11.78343949,1016.0,38.5,307752
DAYTON ISD,Houston,18.7,12.9,2015,64.0,106.0,21.7,1.65625,40.0,319,12.53918495,998.0,34.5,298671
DAYTON ISD,Houston,19.9,5.3,2016,65.0,105.0,26.7,1.615384615,40.0,304,13.15789474,987.0,39.8,301054
DAYTON ISD,Houston,19.6,11.8,2017,77.0,139.0,36.7,1.805194805,47.0,364,12.91208791,1001.0,39.3,325055
DECATUR ISD,Fort Worth,21.1,63.9,2011,47.0,91.0,59.3,1.936170213,50.0,209,23.92344498,1071.0,42.4,770679
DECATUR ISD,Fort Worth,21.1,61.5,2012,37.0,87.0,72.4,2.351351351,33.0,205,16.09756098,1071.0,25.9,805956
DECATUR ISD,Fort Worth,21.3,43.0,2013,50.0,100.0,48.0,2.0,33.0,186,17.74193548,1079.0,33.9,774948
DECATUR ISD,Fort Worth,21.8,49.3,2014,67.0,124.0,42.7,1.850746269,32.0,203,15.763546799999999,1065.0,24.6,811515
DECATUR ISD,Fort Worth,22.1,39.5,2015,82.0,158.0,41.8,1.926829268,39.0,200,19.5,1058.0,25.5,791631
DECATUR ISD,Fort Worth,20.7,54.8,2016,110.0,219.0,28.3,1.990909091,47.0,188,25.0,1053.0,36.7,775684
DECATUR ISD,Fort Worth,20.6,60.5,2017,114.0,228.0,30.7,2.0,52.0,200,26.0,1036.0,38.5,748713
DEER PARK ISD,Houston,21.8,16.3,2011,240.0,445.0,45.6,1.8541666669999999,136.0,864,15.74074074,1080.0,44.8,615668
DEER PARK ISD,Houston,21.6,16.8,2012,219.0,417.0,53.7,1.9041095890000002,118.0,855,13.80116959,1078.0,46.9,566381
DEER PARK ISD,Houston,22.0,13.0,2013,328.0,516.0,42.8,1.573170732,129.0,855,15.0877193,1073.0,45.8,587969
DEER PARK ISD,Houston,20.8,17.0,2014,268.0,522.0,47.9,1.9477611940000001,120.0,928,12.93103448,1069.0,47.3,557202
DEER PARK ISD,Houston,20.9,11.5,2015,400.0,895.0,33.9,2.2375,111.0,904,12.27876106,1052.0,42.1,591623
DEER PARK ISD,Houston,21.3,14.5,2016,436.0,996.0,30.3,2.28440367,147.0,991,14.83350151,1049.0,49.5,618557
DEER PARK ISD,Houston,21.8,14.1,2017,392.0,829.0,40.0,2.114795918,145.0,927,15.64185545,1065.0,47.2,627933
DEL VALLE ISD,Austin,18.7,31.7,2011,334.0,602.0,24.4,1.80239521,81.0,612,13.23529412,953.0,49.4,324622
DEL VALLE ISD,Austin,17.4,46.8,2012,307.0,534.0,27.0,1.739413681,89.0,616,14.44805195,957.0,29.5,286558
DEL VALLE ISD,Austin,17.8,41.2,2013,348.0,600.0,18.5,1.724137931,74.0,611,12.11129296,951.0,36.3,280218
DEL VALLE ISD,Austin,17.6,44.7,2014,379.0,658.0,28.3,1.736147757,66.0,586,11.26279863,923.0,36.9,281184
DEL VALLE ISD,Austin,18.2,38.9,2015,383.0,824.0,23.2,2.151436031,89.0,627,14.19457735,956.0,43.1,310976
DEL VALLE ISD,Austin,18.3,28.5,2016,368.0,829.0,29.1,2.252717391,73.0,691,10.56439942,925.0,41.0,343664
DEL VALLE ISD,Austin,18.2,19.9,2017,430.0,933.0,19.3,2.169767442,89.0,632,14.08227848,868.0,85.1,399519
DENISON ISD,Richardson,21.3,41.7,2011,123.0,289.0,49.5,2.349593496,32.0,319,10.03134796,1110.0,29.5,290422
DENISON ISD,Richardson,21.7,44.1,2012,119.0,291.0,53.3,2.445378151,21.0,290,7.24137931,1077.0,28.3,320449
DENISON ISD,Richardson,21.7,40.8,2013,101.0,268.0,50.0,2.653465347,32.0,282,11.34751773,1078.0,36.5,317733
DENISON ISD,Richardson,21.5,29.8,2014,117.0,269.0,44.6,2.299145299,26.0,282,9.219858156,1091.0,20.9,320630
DENISON ISD,Richardson,22.2,33.9,2015,107.0,275.0,38.2,2.570093458,32.0,283,11.30742049,1112.0,26.9,316385
DENISON ISD,Richardson,20.7,34.1,2016,92.0,214.0,38.8,2.326086957,18.0,311,5.78778135,1057.0,15.1,304464
DENISON ISD,Richardson,20.8,38.0,2017,114.0,283.0,43.8,2.48245614,32.0,263,12.16730038,1074.0,28.1,332858
DENTON ISD,Fort Worth,21.2,38.0,2011,725.0,1557.0,39.8,2.147586207,260.0,1259,20.65131056,1075.0,57.5,419495
DENTON ISD,Fort Worth,20.7,29.7,2012,565.0,1269.0,48.0,2.2460176990000003,280.0,1229,22.7827502,1073.0,55.2,399725
DENTON ISD,Fort Worth,21.0,30.5,2013,607.0,1272.0,48.0,2.095551895,292.0,1364,21.40762463,1073.0,53.4,398843
DENTON ISD,Fort Worth,21.1,34.6,2014,690.0,1493.0,47.2,2.163768116,320.0,1510,21.19205298,1072.0,56.2,405428
DENTON ISD,Fort Worth,21.5,38.4,2015,783.0,1462.5,41.2,1.867816092,290.0,1549,18.72175597,1072.0,51.2,418638
DENTON ISD,Fort Worth,21.6,38.2,2016,741.0,1327.5,49.4,1.791497976,296.0,1543,19.18340894,1066.0,54.8,446278
DENTON ISD,Fort Worth,21.6,35.2,2017,834.0,1773.0,48.1,2.125899281,270.0,1657,16.29450815,1078.0,54.9,473130
DESOTO ISD,Richardson,17.1,46.6,2011,241.0,426.0,9.6,1.767634855,148.0,524,28.24427481,932.0,74.2,253800
DESOTO ISD,Richardson,18.0,44.1,2012,200.0,357.0,13.4,1.785,168.0,603,27.86069652,950.0,56.6,247712
DESOTO ISD,Richardson,17.2,35.3,2013,115.0,189.0,12.2,1.643478261,131.0,563,23.26820604,933.0,56.7,245050
DESOTO ISD,Richardson,17.0,34.6,2014,101.0,175.0,20.0,1.7326732669999998,156.0,711,21.94092827,921.0,56.4,229265
DESOTO ISD,Richardson,16.6,38.9,2015,142.0,238.0,18.1,1.6760563380000002,152.0,678,22.41887906,899.0,59.4,227379
DESOTO ISD,Richardson,17.1,44.4,2016,224.0,344.0,13.7,1.535714286,167.0,657,25.41856925,892.0,57.5,224633
DESOTO ISD,Richardson,17.8,33.7,2017,249.0,460.0,7.8,1.8473895580000002,198.0,733,27.01227831,885.0,92.4,244138
DICKINSON ISD,Houston,19.2,10.5,2011,70.0,142.0,28.9,2.028571429,65.0,509,12.77013752,1010.0,42.1,279136
DICKINSON ISD,Houston,18.6,14.6,2012,87.0,141.0,22.7,1.620689655,85.0,556,15.28776978,1005.0,39.6,271853
DICKINSON ISD,Houston,20.4,9.5,2013,123.0,238.0,21.8,1.93495935,81.0,557,14.54219031,1019.0,37.0,267707
DICKINSON ISD,Houston,18.7,17.3,2014,221.0,428.0,27.1,1.936651584,86.0,544,15.80882353,1004.0,46.5,268982
DICKINSON ISD,Houston,20.0,25.0,2015,161.0,346.0,34.1,2.1490683230000003,95.0,568,16.72535211,1018.0,48.2,281883
DICKINSON ISD,Houston,19.2,12.7,2016,189.0,369.0,41.2,1.952380952,94.0,597,15.74539363,993.0,46.1,278014
DICKINSON ISD,Houston,20.5,10.8,2017,167.0,326.0,40.5,1.9520958080000002,107.0,638,16.77115987,965.0,80.6,302411
DRIPPING SPRINGS ISD,Austin,25.5,44.0,2011,234.0,579.0,69.9,2.4743589740000003,104.0,288,36.11111111,1208.0,85.0,597087
DRIPPING SPRINGS ISD,Austin,24.6,43.7,2012,265.0,618.0,73.6,2.332075472,99.0,279,35.48387097,1168.0,85.7,576515
DRIPPING SPRINGS ISD,Austin,25.4,48.3,2013,225.0,498.0,76.1,2.213333333,97.0,321,30.21806854,1197.0,78.2,573734
DRIPPING SPRINGS ISD,Austin,24.3,46.1,2014,208.0,466.0,78.3,2.240384615,109.0,334,32.63473054,1169.0,76.3,549429
DRIPPING SPRINGS ISD,Austin,24.6,43.5,2015,194.0,400.0,77.0,2.06185567,87.0,336,25.89285714,1165.0,72.0,540008
DRIPPING SPRINGS ISD,Austin,24.7,64.1,2016,235.0,525.0,72.2,2.234042553,111.0,370,30.0,1197.0,63.2,572585
DRIPPING SPRINGS ISD,Austin,24.6,53.9,2017,228.0,534.0,74.5,2.342105263,136.0,406,33.49753695,1179.0,63.1,616239
DUNCANVILLE ISD,Richardson,19.3,41.9,2011,116.0,235.0,57.0,2.025862069,150.0,733,20.463847199999996,1010.0,45.6,271364
DUNCANVILLE ISD,Richardson,19.0,32.0,2012,136.0,301.0,58.8,2.213235294,123.0,753,16.33466135,984.0,40.1,258673
DUNCANVILLE ISD,Richardson,19.6,32.9,2013,120.0,235.0,58.7,1.9583333330000001,148.0,797,18.56963614,1003.0,38.9,254311
DUNCANVILLE ISD,Richardson,18.6,25.6,2014,111.0,187.0,54.0,1.684684685,159.0,823,19.31956258,965.0,46.2,262570
DUNCANVILLE ISD,Richardson,18.3,27.3,2015,197.0,398.0,36.2,2.020304569,197.0,851,23.14923619,960.0,57.2,271899
DUNCANVILLE ISD,Richardson,18.4,22.5,2016,175.0,302.0,30.1,1.7257142859999999,185.0,872,21.21559633,940.0,60.8,276224
DUNCANVILLE ISD,Richardson,18.2,21.7,2017,194.0,365.0,32.6,1.881443299,235.0,945,24.86772487,943.0,63.5,294069
EAGLE MT-SAGINAW ISD,Fort Worth,21.4,18.5,2011,432.0,1052.0,42.0,2.435185185,131.0,893,14.66965286,1068.0,58.1,408471
EAGLE MT-SAGINAW ISD,Fort Worth,21.2,22.6,2012,531.0,1141.0,41.4,2.148775895,177.0,910,19.45054945,1063.0,52.5,371491
EAGLE MT-SAGINAW ISD,Fort Worth,21.2,26.9,2013,570.0,1190.0,39.6,2.087719298,194.0,999,19.41941942,1061.0,50.8,360252
EAGLE MT-SAGINAW ISD,Fort Worth,20.5,39.4,2014,603.0,1219.0,46.2,2.021558872,182.0,1113,16.35220126,1036.0,48.7,348061
EAGLE MT-SAGINAW ISD,Fort Worth,21.2,31.3,2015,806.0,1871.0,32.4,2.32133995,191.0,1194,15.99664992,1050.0,48.2,357494
EAGLE MT-SAGINAW ISD,Fort Worth,20.4,31.1,2016,835.0,1946.0,39.0,2.3305389219999997,224.0,1297,17.27062452,1027.0,51.2,364945
EAGLE MT-SAGINAW ISD,Fort Worth,20.8,30.1,2017,871.0,1995.0,42.2,2.2904707230000003,239.0,1356,17.62536873,1038.0,51.1,368660
EAGLE PASS ISD,San Antonio,17.8,19.9,2011,236.0,392.0,42.6,1.661016949,189.0,886,21.33182844,949.0,62.5,120275
EAGLE PASS ISD,San Antonio,17.9,14.0,2012,300.0,480.0,45.8,1.6,189.0,936,20.19230769,937.0,60.7,122595
EAGLE PASS ISD,San Antonio,18.4,11.3,2013,316.0,521.0,50.3,1.648734177,192.0,963,19.937694699999998,958.0,53.5,122048
EAGLE PASS ISD,San Antonio,19.4,7.4,2014,263.0,407.0,56.3,1.547528517,183.0,919,19.91294886,967.0,54.3,130623
EAGLE PASS ISD,San Antonio,19.8,11.8,2015,306.0,533.0,46.9,1.741830065,165.0,906,18.21192053,945.0,56.3,143020
EAGLE PASS ISD,San Antonio,18.5,14.8,2016,356.0,648.0,44.6,1.820224719,187.0,989,18.90798787,947.0,54.8,147975
EAGLE PASS ISD,San Antonio,16.7,78.8,2017,337.0,646.0,47.7,1.9169139469999998,251.0,1079,23.26227989,965.0,59.8,156582
EANES ISD,Austin,27.0,66.6,2011,802.0,2600.0,76.5,3.241895262,222.0,617,35.98055105,1280.0,97.7,1293693
EANES ISD,Austin,26.6,72.2,2012,768.0,2485.0,77.1,3.235677083,195.0,629,31.00158983,1265.0,92.1,1214826
EANES ISD,Austin,27.1,73.2,2013,782.0,2527.0,79.9,3.2314578010000004,190.0,597,31.82579564,1276.0,87.9,1227376
EANES ISD,Austin,27.3,75.0,2014,836.0,2699.0,78.5,3.2284688999999998,222.0,647,34.3122102,1286.0,84.7,1257940
EANES ISD,Austin,26.4,100.0,2015,772.0,2597.0,74.3,3.363989637,173.0,592,29.22297297,1280.0,82.4,1332102
EANES ISD,Austin,26.8,97.0,2016,862.0,3002.0,71.9,3.482598608,182.0,605,30.08264463,1298.0,72.7,1421278
EANES ISD,Austin,27.2,74.7,2017,976.0,3213.0,69.8,3.292008197,204.0,651,31.33640553,1280.0,72.8,1573376
EAST CENTRAL ISD,San Antonio,19.8,14.3,2011,150.0,315.0,28.6,2.1,68.0,604,11.25827815,994.0,50.8,207495
EAST CENTRAL ISD,San Antonio,19.5,27.8,2012,202.0,334.0,30.8,1.6534653469999998,84.0,589,14.261460099999999,992.0,56.9,211273
EAST CENTRAL ISD,San Antonio,19.3,28.3,2013,225.0,434.0,29.0,1.928888889,93.0,668,13.92215569,986.0,53.0,215008
EAST CENTRAL ISD,San Antonio,18.9,29.7,2014,321.0,619.0,21.8,1.92834891,80.0,627,12.75917065,985.0,49.8,228991
EAST CENTRAL ISD,San Antonio,19.3,32.8,2015,342.0,800.0,19.4,2.3391812869999997,100.0,687,14.55604076,994.0,50.9,264341
EAST CENTRAL ISD,San Antonio,18.8,20.8,2016,290.0,671.0,19.1,2.313793103,102.0,703,14.50924609,977.0,45.8,269416
EAST CENTRAL ISD,San Antonio,18.9,17.9,2017,310.0,706.0,21.4,2.277419355,91.0,697,13.05595409,992.0,48.4,320400
EDGEWOOD ISD,San Antonio,17.8,23.9,2011,289.0,433.0,6.5,1.498269896,66.0,594,11.11111111,875.0,53.9,83223
EDGEWOOD ISD,San Antonio,16.1,38.9,2012,240.0,422.0,8.8,1.7583333330000002,65.0,481,13.51351351,871.0,54.7,83316
EDGEWOOD ISD,San Antonio,16.3,27.3,2013,303.0,520.0,6.3,1.7161716169999999,64.0,549,11.6575592,876.0,49.9,83962
EDGEWOOD ISD,San Antonio,16.9,25.7,2014,360.0,789.0,7.0,2.191666667,58.0,533,10.88180113,871.0,51.2,86952
EDGEWOOD ISD,San Antonio,17.0,14.9,2015,280.0,650.0,7.1,2.3214285709999998,54.0,562,9.608540925,872.0,48.9,85637
EDGEWOOD ISD,San Antonio,18.1,11.0,2016,300.0,574.0,9.9,1.9133333330000002,57.0,572,9.965034965,869.0,47.7,91808
EDGEWOOD ISD,San Antonio,16.0,19.3,2017,402.0,790.0,5.3,1.965174129,65.0,591,10.99830795,894.0,42.8,112973
ENNIS ISD,Richardson,20.6,47.4,2011,114.0,214.0,37.4,1.877192982,61.0,348,17.52873563,1091.0,25.5,313461
ENNIS ISD,Richardson,19.1,49.1,2012,139.0,229.0,37.6,1.6474820140000002,54.0,328,16.46341463,1032.0,24.4,312229
ENNIS ISD,Richardson,19.8,42.6,2013,151.0,282.0,36.2,1.867549669,49.0,345,14.20289855,1067.0,23.2,321287
ENNIS ISD,Richardson,19.5,46.3,2014,142.0,272.0,37.1,1.9154929580000002,50.0,341,14.6627566,1068.0,22.9,322444
ENNIS ISD,Richardson,19.2,41.9,2015,158.0,348.0,36.2,2.2025316459999997,53.0,375,14.13333333,1028.0,22.4,327469
ENNIS ISD,Richardson,19.1,44.4,2016,139.0,307.0,34.5,2.208633094,25.0,351,7.122507122999999,1011.0,26.5,316447
ENNIS ISD,Richardson,19.3,41.1,2017,119.0,302.0,36.8,2.537815126,41.0,389,10.53984576,1061.0,18.3,333339
FLORESVILLE ISD,San Antonio,19.6,33.2,2011,114.0,155.0,13.5,1.359649123,34.0,267,12.7340824,1013.0,54.9,258912
FLORESVILLE ISD,San Antonio,20.2,40.1,2012,89.0,126.0,23.0,1.4157303369999998,59.0,279,21.14695341,1017.0,59.1,267336
FLORESVILLE ISD,San Antonio,19.8,45.5,2013,108.0,149.0,25.5,1.37962963,62.0,321,19.31464174,1004.0,54.8,272347
FLORESVILLE ISD,San Antonio,19.2,56.1,2014,105.0,148.0,23.0,1.40952381,52.0,255,20.39215686,1018.0,64.3,276454
FLORESVILLE ISD,San Antonio,20.2,49.3,2015,134.0,188.0,17.6,1.402985075,61.0,280,21.78571429,1073.0,51.1,280635
FLORESVILLE ISD,San Antonio,20.8,31.1,2016,123.0,156.0,9.6,1.2682926829999999,45.0,273,16.48351648,1020.0,44.0,292081
FLORESVILLE ISD,San Antonio,20.4,26.4,2017,163.0,318.0,22.0,1.950920245,44.0,280,15.71428571,1045.0,38.6,321343
FORNEY ISD,Richardson,20.5,24.8,2011,149.0,334.0,34.7,2.2416107380000003,93.0,453,20.52980132,1052.0,63.1,292929
FORNEY ISD,Richardson,20.1,25.5,2012,179.0,336.0,47.9,1.8770949719999999,93.0,478,19.45606695,1018.0,61.5,284379
FORNEY ISD,Richardson,21.8,21.6,2013,182.0,334.0,52.4,1.835164835,108.0,546,19.78021978,1038.0,53.5,280185
FORNEY ISD,Richardson,20.8,24.6,2014,190.0,352.0,52.3,1.852631579,99.0,553,17.90235081,1047.0,53.3,278211
FORNEY ISD,Richardson,20.4,23.9,2015,279.0,615.0,36.3,2.204301075,114.0,615,18.53658537,1024.0,58.4,273181
FORNEY ISD,Richardson,20.8,27.4,2016,275.0,607.0,44.2,2.207272727,133.0,620,21.451612899999997,1041.0,58.1,271368
FORNEY ISD,Richardson,20.5,27.4,2017,268.0,530.0,42.6,1.97761194,134.0,627,21.37161085,1050.0,56.1,281342
FORT BEND ISD,Houston,22.5,34.5,2011,2612.0,7116.0,69.5,2.7243491580000003,1565.0,4836,32.36145575,1112.0,83.0,351127
FORT BEND ISD,Houston,22.3,33.3,2012,2607.0,6951.0,73.9,2.6662830840000002,1579.0,5027,31.41038393,1100.0,79.4,351495
FORT BEND ISD,Houston,22.3,30.3,2013,2650.0,7254.0,71.9,2.737358491,1557.0,5077,30.66771716,1114.0,73.4,353175
FORT BEND ISD,Houston,22.1,33.9,2014,3042.0,7605.0,72.4,2.5,1713.0,5031,34.04889684,1113.0,74.5,355737
FORT BEND ISD,Houston,22.3,35.9,2015,3503.0,10247.0,64.7,2.925206965,1782.0,5437,32.77542763,1107.0,74.9,373235
FORT BEND ISD,Houston,22.8,36.4,2016,3546.0,10547.0,63.3,2.9743372810000004,1692.0,5411,31.26963593,1105.0,73.7,392617
FORT BEND ISD,Houston,23.0,34.9,2017,3810.0,11285.0,64.8,2.961942257,1717.0,5487,31.29214507,1108.0,73.3,444265
FORT WORTH ISD,Fort Worth,18.1,27.5,2011,2052.0,4734.0,27.1,2.3070175440000003,547.0,3863,14.15997929,994.0,58.6,343130
FORT WORTH ISD,Fort Worth,18.2,29.6,2012,1786.0,3935.0,33.9,2.20324748,539.0,3642,14.79956068,989.0,56.4,322648
FORT WORTH ISD,Fort Worth,18.2,29.2,2013,1928.0,3988.0,30.7,2.06846473,558.0,3646,15.30444323,976.0,59.4,328206
FORT WORTH ISD,Fort Worth,17.9,26.6,2014,2362.5,5757.0,28.2,2.436825397,584.0,3740,15.61497326,918.0,97.9,335477
FORT WORTH ISD,Fort Worth,18.3,24.6,2015,3525.0,7695.0,20.2,2.182978723,653.0,3891,16.78231817,902.0,99.0,339898
FORT WORTH ISD,Fort Worth,18.9,21.4,2016,3105.0,7447.5,19.2,2.398550725,614.0,4033,15.22439871,897.0,98.3,340822
FORT WORTH ISD,Fort Worth,19.6,18.8,2017,3375.0,8728.0,20.3,2.586074074,733.0,4306,17.02275894,916.0,96.2,348001
FREDERICKSBURG ISD,Austin,21.5,41.4,2011,121.0,252.0,58.7,2.082644628,62.0,242,25.61983471,1082.0,63.9,815998
FREDERICKSBURG ISD,Austin,22.0,37.4,2012,103.0,193.0,61.7,1.8737864080000002,58.0,219,26.48401826,1102.0,63.5,817930
FREDERICKSBURG ISD,Austin,22.1,36.6,2013,103.0,223.0,59.2,2.1650485440000002,70.0,246,28.45528455,1098.0,56.5,828348
FREDERICKSBURG ISD,Austin,21.8,36.6,2014,105.0,236.0,54.7,2.2476190480000002,63.0,235,26.80851064,1089.0,60.4,857468
FREDERICKSBURG ISD,Austin,20.7,31.7,2015,118.0,246.0,44.7,2.084745763,67.0,227,29.5154185,1038.0,63.0,868240
FREDERICKSBURG ISD,Austin,22.2,34.8,2016,104.0,230.0,50.9,2.211538462,65.0,230,28.26086957,1063.0,59.6,865883
FREDERICKSBURG ISD,Austin,20.6,33.8,2017,108.0,238.0,36.6,2.203703704,48.0,228,21.05263158,1062.0,53.5,924409
FRIENDSWOOD ISD,Houston,25.0,47.9,2011,319.0,825.0,73.7,2.586206897,154.0,493,31.23732252,1181.0,88.0,354657
FRIENDSWOOD ISD,Houston,24.7,39.6,2012,321.0,744.0,81.7,2.317757009,145.0,485,29.89690722,1174.0,77.7,356827
FRIENDSWOOD ISD,Houston,25.0,43.7,2013,346.0,874.0,73.9,2.526011561,155.0,481,32.22453222,1179.0,77.3,364220
FRIENDSWOOD ISD,Houston,25.0,40.5,2014,311.0,843.0,81.1,2.710610932,153.0,491,31.16089613,1177.0,79.8,369076
FRIENDSWOOD ISD,Houston,24.6,44.4,2015,345.0,897.0,79.7,2.6,175.0,532,32.89473684,1169.0,78.2,380020
FRIENDSWOOD ISD,Houston,25.0,51.3,2016,368.0,1118.0,75.0,3.038043478,175.0,530,33.01886792,1165.0,78.1,382675
FRIENDSWOOD ISD,Houston,24.6,62.8,2017,340.0,937.0,75.8,2.755882353,205.0,540,37.96296296,1175.0,68.7,434057
FRISCO ISD,Richardson,23.6,46.2,2011,1252.0,2973.0,70.3,2.374600639,358.0,1740,20.57471264,1141.0,68.7,448014
FRISCO ISD,Richardson,23.6,51.6,2012,1440.0,3356.0,71.6,2.3305555559999998,451.0,1962,22.98674822,1141.0,65.8,409845
FRISCO ISD,Richardson,23.6,49.7,2013,1659.0,4070.0,71.9,2.453285112,517.0,2234,23.14234557,1142.0,64.3,398568
FRISCO ISD,Richardson,24.1,52.8,2014,1907.0,4665.0,74.5,2.446250655,603.0,2388,25.25125628,1156.0,65.8,389497
FRISCO ISD,Richardson,24.1,57.1,2015,2306.0,6084.0,69.6,2.638334779,689.0,2707,25.45253048,1152.0,68.3,392958
FRISCO ISD,Richardson,24.6,55.1,2016,2776.0,7245.0,72.2,2.609870317,754.0,2986,25.25117214,1158.0,67.8,412264
FRISCO ISD,Richardson,24.5,58.6,2017,3311.0,8957.0,72.7,2.705225008,889.0,3452,25.75318656,1178.0,67.1,458760
FT SAM HOUSTON ISD,San Antonio,23.0,50.8,2011,54.0,84.0,39.3,1.5555555559999998,14.0,63,22.22222222,1103.0,86.4,
FT SAM HOUSTON ISD,San Antonio,21.7,52.3,2012,59.0,115.0,40.0,1.949152542,12.0,65,18.46153846,1075.0,87.7,
FT SAM HOUSTON ISD,San Antonio,22.6,48.7,2013,74.0,146.0,25.3,1.972972973,13.0,76,17.10526316,1091.0,76.3,
FT SAM HOUSTON ISD,San Antonio,22.1,50.0,2014,85.0,160.0,29.4,1.882352941,17.0,84,20.23809524,1125.0,69.0,
FT SAM HOUSTON ISD,San Antonio,21.3,46.1,2015,84.0,157.0,35.0,1.869047619,25.0,89,28.08988764,1067.0,87.6,
FT SAM HOUSTON ISD,San Antonio,22.5,41.3,2016,66.0,112.0,32.1,1.6969696969999999,28.0,92,30.43478261,1081.0,76.1,
